match,opponent,repetition,round,jev_action,opponent_action,jev_points,opponent_points,jev_total,opponent_total
3,random,1,10,D,C,5,0,46,1
3,random,1,11,D,C,5,0,51,1
3,random,1,12,D,C,5,0,56,1
3,random,1,13,D,C,5,0,61,1
3,random,1,14,D,D,1,1,62,2
3,random,1,15,D,C,5,0,67,2
3,random,1,16,D,C,5,0,72,2
3,random,1,17,D,C,5,0,77,2
3,random,1,18,D,C,5,0,82,2
3,random,1,19,D,C,5,0,87,2
3,random,1,20,D,D,1,1,88,3
4,tit_for_tat,1,1,D,C,5,0,5,0
4,tit_for_tat,1,2,D,D,1,1,6,1
4,tit_for_tat,1,3,D,D,1,1,7,2
4,tit_for_tat,1,4,D,D,1,1,8,3
4,tit_for_tat,1,5,D,D,1,1,9,4
4,tit_for_tat,1,6,D,D,1,1,10,5
4,tit_for_tat,1,7,D,D,1,1,11,6
4,tit_for_tat,1,8,D,D,1,1,12,7
4,tit_for_tat,1,9,D,D,1,1,13,8
4,tit_for_tat,1,10,D,D,1,1,14,9
4,tit_for_tat,1,11,D,D,1,1,15,10
4,tit_for_tat,1,12,D,D,1,1,16,11
4,tit_for_tat,1,13,D,D,1,1,17,12
4,tit_for_tat,1,14,D,D,1,1,18,13
4,tit_for_tat,1,15,D,D,1,1,19,14
4,tit_for_tat,1,16,D,D,1,1,20,15
4,tit_for_tat,1,17,D,D,1,1,21,16
4,tit_for_tat,1,18,D,D,1,1,22,17
4,tit_for_tat,1,19,D,D,1,1,23,18
4,tit_for_tat,1,20,D,D,1,1,24,19
5,tit_for_two_tats,1,1,D,C,5,0,5,0
5,tit_for_two_tats,1,2,D,C,5,0,10,0
5,tit_for_two_tats,1,3,D,D,1,1,11,1
5,tit_for_two_tats,1,4,D,D,1,1,12,2
5,tit_for_two_tats,1,5,D,D,1,1,13,3
5,tit_for_two_tats,1,6,D,D,1,1,14,4
5,tit_for_two_tats,1,7,D,D,1,1,15,5
5,tit_for_two_tats,1,8,D,D,1,1,16,6
5,tit_for_two_tats,1,9,D,D,1,1,17,7
5,tit_for_two_tats,1,10,D,D,1,1,18,8
5,tit_for_two_tats,1,11,D,D,1,1,19,9
5,tit_for_two_tats,1,12,D,D,1,1,20,10
5,tit_for_two_tats,1,13,D,D,1,1,21,11
5,tit_for_two_tats,1,14,D,D,1,1,22,12
5,tit_for_two_tats,1,15,D,D,1,1,23,13
5,tit_for_two_tats,1,16,D,D,1,1,24,14
5,tit_for_two_tats,1,17,D,D,1,1,25,15
5,tit_for_two_tats,1,18,D,D,1,1,26,16
5,tit_for_two_tats,1,19,D,D,1,1,27,17
5,tit_for_two_tats,1,20,D,D,1,1,28,18
6,grim,1,1,D,C,5,0,5,0
6,grim,1,2,D,D,1,1,6,1
6,grim,1,3,D,D,1,1,7,2
6,grim,1,4,D,D,1,1,8,3
6,grim,1,5,D,D,1,1,9,4
6,grim,1,6,D,D,1,1,10,5
6,grim,1,7,D,D,1,1,11,6
6,grim,1,8,D,D,1,1,12,7
6,grim,1,9,D,D,1,1,13,8
6,grim,1,10,D,D,1,1,14,9
6,grim,1,11,D,D,1,1,15,10
6,grim,1,12,D,D,1,1,16,11
6,grim,1,13,D,D,1,1,17,12
6,grim,1,14,D,D,1,1,18,13
6,grim,1,15,D,D,1,1,19,14
6,grim,1,16,D,D,1,1,20,15
6,grim,1,17,D,D,1,1,21,16
6,grim,1,18,D,D,1,1,22,17
6,grim,1,19,D,D,1,1,23,18
6,grim,1,20,D,D,1,1,24,19
7,pavlov,1,1,D,C,5,0,5,0
7,pavlov,1,2,D,D,1,1,6,1
7,pavlov,1,3,D,C,5,0,11,1
7,pavlov,1,4,D,D,1,1,12,2
7,pavlov,1,5,D,C,5,0,17,2
7,pavlov,1,6,D,D,1,1,18,3
7,pavlov,1,7,D,C,5,0,23,3
7,pavlov,1,8,D,D,1,1,24,4
7,pavlov,1,9,D,C,5,0,29,4
7,pavlov,1,10,D,D,1,1,30,5
7,pavlov,1,11,D,C,5,0,35,5
7,pavlov,1,12,D,D,1,1,36,6
7,pavlov,1,13,D,C,5,0,41,6
7,pavlov,1,14,D,D,1,1,42,7
7,pavlov,1,15,D,C,5,0,47,7
7,pavlov,1,16,D,D,1,1,48,8
7,pavlov,1,17,D,C,5,0,53,8
7,pavlov,1,18,D,D,1,1,54,9
7,pavlov,1,19,D,C,5,0,59,9
7,pavlov,1,20,D,D,1,1,60,10
8,another_jev,1,1,C,D,0,5,0,5
8,another_jev,1,2,D,D,1,1,1,6
8,another_jev,1,3,D,D,1,1,2,7
8,another_jev,1,4,D,D,1,1,3,8
8,another_jev,1,5,D,D,1,1,4,9
8,another_jev,1,6,D,D,1,1,5,10
8,another_jev,1,7,D,D,1,1,6,11
8,another_jev,1,8,D,D,1,1,7,12
8,another_jev,1,9,D,D,1,1,8,13
8,another_jev,1,10,D,D,1,1,9,14
8,another_jev,1,11,D,D,1,1,10,15
8,another_jev,1,12,D,D,1,1,11,16
8,another_jev,1,13,D,D,1,1,12,17
8,another_jev,1,14,D,D,1,1,13,18
8,another_jev,1,15,D,D,1,1,14,19
8,another_jev,1,16,D,D,1,1,15,20
8,another_jev,1,17,D,D,1,1,16,21
8,another_jev,1,18,D,D,1,1,17,22
8,another_jev,1,19,D,D,1,1,18,23
8,another_jev,1,20,D,D,1,1,19,24
9,cooperator,2,1,D,C,5,0,5,0
9,cooperator,2,2,D,C,5,0,10,0
9,cooperator,2,3,D,C,5,0,15,0
9,cooperator,2,4,D,C,5,0,20,0
9,cooperator,2,5,D,C,5,0,25,0
9,cooperator,2,6,D,C,5,0,30,0
9,cooperator,2,7,D,C,5,0,35,0
9,cooperator,2,8,D,C,5,0,40,0
9,cooperator,2,9,D,C,5,0,45,0
9,cooperator,2,10,D,C,5,0,50,0
9,cooperator,2,11,D,C,5,0,55,0
9,cooperator,2,12,D,C,5,0,60,0
9,cooperator,2,13,D,C,5,0,65,0
9,cooperator,2,14,D,C,5,0,70,0
9,cooperator,2,15,D,C,5,0,75,0
9,cooperator,2,16,D,C,5,0,80,0
9,cooperator,2,17,D,C,5,0,85,0
9,cooperator,2,18,D,C,5,0,90,0
9,cooperator,2,19,D,C,5,0,95,0
9,cooperator,2,20,D,C,5,0,100,0
10,defector,2,1,D,D,1,1,1,1
10,defector,2,2,D,D,1,1,2,2
10,defector,2,3,D,D,1,1,3,3
10,defector,2,4,D,D,1,1,4,4
10,defector,2,5,D,D,1,1,5,5
10,defector,2,6,D,D,1,1,6,6
10,defector,2,7,D,D,1,1,7,7
10,defector,2,8,D,D,1,1,8,8
10,defector,2,9,D,D,1,1,9,9
10,defector,2,10,D,D,1,1,10,10
10,defector,2,11,D,D,1,1,11,11
10,defector,2,12,D,D,1,1,12,12
10,defector,2,13,D,D,1,1,13,13
10,defector,2,14,D,D,1,1,14,14
10,defector,2,15,D,D,1,1,15,15
10,defector,2,16,D,D,1,1,16,16
10,defector,2,17,D,D,1,1,17,17
10,defector,2,18,D,D,1,1,18,18
10,defector,2,19,D,D,1,1,19,19
10,defector,2,20,D,D,1,1,20,20
11,random,2,1,D,D,1,1,1,1
11,random,2,2,D,C,5,0,6,1
11,random,2,3,D,C,5,0,11,1
11,random,2,4,D,C,5,0,16,1
11,random,2,5,D,D,1,1,17,2
11,random,2,6,D,D,1,1,18,3
11,random,2,7,D,D,1,1,19,4
11,random,2,8,D,C,5,0,24,4
11,random,2,9,D,D,1,1,25,5
11,random,2,10,D,D,1,1,26,6
11,random,2,11,D,D,1,1,27,7
11,random,2,12,D,D,1,1,28,8
11,random,2,13,D,C,5,0,33,8
11,random,2,14,D,D,1,1,34,9
11,random,2,15,D,C,5,0,39,9
11,random,2,16,D,D,1,1,40,10
11,random,2,17,D,C,5,0,45,10
11,random,2,18,D,C,5,0,50,10
11,random,2,19,D,D,1,1,51,11
11,random,2,20,D,C,5,0,56,11
12,tit_for_tat,2,1,D,C,5,0,5,0
12,tit_for_tat,2,2,D,D,1,1,6,1
12,tit_for_tat,2,3,D,D,1,1,7,2
12,tit_for_tat,2,4,D,D,1,1,8,3
12,tit_for_tat,2,5,D,D,1,1,9,4
12,tit_for_tat,2,6,D,D,1,1,10,5
12,tit_for_tat,2,7,D,D,1,1,11,6
12,tit_for_tat,2,8,D,D,1,1,12,7
12,tit_for_tat,2,9,D,D,1,1,13,8
12,tit_for_tat,2,10,D,D,1,1,14,9
12,tit_for_tat,2,11,D,D,1,1,15,10
12,tit_for_tat,2,12,D,D,1,1,16,11
12,tit_for_tat,2,13,D,D,1,1,17,12
12,tit_for_tat,2,14,D,D,1,1,18,13
12,tit_for_tat,2,15,D,D,1,1,19,14
12,tit_for_tat,2,16,D,D,1,1,20,15
12,tit_for_tat,2,17,D,D,1,1,21,16
12,tit_for_tat,2,18,D,D,1,1,22,17
12,tit_for_tat,2,19,D,D,1,1,23,18
12,tit_for_tat,2,20,D,D,1,1,24,19
13,tit_for_two_tats,2,1,C,C,3,3,3,3
13,tit_for_two_tats,2,2,C,C,3,3,6,6
13,tit_for_two_tats,2,3,C,C,3,3,9,9
13,tit_for_two_tats,2,4,C,C,3,3,12,12
13,tit_for_two_tats,2,5,C,C,3,3,15,15
13,tit_for_two_tats,2,6,C,C,3,3,18,18
13,tit_for_two_tats,2,7,C,C,3,3,21,21
13,tit_for_two_tats,2,8,C,C,3,3,24,24
13,tit_for_two_tats,2,9,C,C,3,3,27,27
13,tit_for_two_tats,2,10,C,C,3,3,30,30
13,tit_for_two_tats,2,11,C,C,3,3,33,33
13,tit_for_two_tats,2,12,C,C,3,3,36,36
13,tit_for_two_tats,2,13,C,C,3,3,39,39
13,tit_for_two_tats,2,14,C,C,3,3,42,42
13,tit_for_two_tats,2,15,C,C,3,3,45,45
13,tit_for_two_tats,2,16,C,C,3,3,48,48
13,tit_for_two_tats,2,17,C,C,3,3,51,51
13,tit_for_two_tats,2,18,C,C,3,3,54,54
13,tit_for_two_tats,2,19,C,C,3,3,57,57
13,tit_for_two_tats,2,20,C,C,3,3,60,60
14,grim,2,1,D,C,5,0,5,0
14,grim,2,2,D,D,1,1,6,1
14,grim,2,3,D,D,1,1,7,2
14,grim,2,4,D,D,1,1,8,3
14,grim,2,5,D,D,1,1,9,4
14,grim,2,6,D,D,1,1,10,5
14,grim,2,7,D,D,1,1,11,6
14,grim,2,8,D,D,1,1,12,7
14,grim,2,9,D,D,1,1,13,8
14,grim,2,10,D,D,1,1,14,9
14,grim,2,11,D,D,1,1,15,10
14,grim,2,12,D,D,1,1,16,11
14,grim,2,13,D,D,1,1,17,12
14,grim,2,14,D,D,1,1,18,13
14,grim,2,15,D,D,1,1,19,14
14,grim,2,16,D,D,1,1,20,15
14,grim,2,17,D,D,1,1,21,16
14,grim,2,18,D,D,1,1,22,17
14,grim,2,19,D,D,1,1,23,18
14,grim,2,20,D,D,1,1,24,19
15,pavlov,2,1,C,C,3,3,3,3
15,pavlov,2,2,C,C,3,3,6,6
15,pavlov,2,3,C,C,3,3,9,9
15,pavlov,2,4,C,C,3,3,12,12
15,pavlov,2,5,C,C,3,3,15,15
15,pavlov,2,6,C,C,3,3,18,18
15,pavlov,2,7,C,C,3,3,21,21
15,pavlov,2,8,C,C,3,3,24,24
15,pavlov,2,9,C,C,3,3,27,27
15,pavlov,2,10,C,C,3,3,30,30
15,pavlov,2,11,C,C,3,3,33,33
15,pavlov,2,12,C,C,3,3,36,36
15,pavlov,2,13,C,C,3,3,39,39
15,pavlov,2,14,C,C,3,3,42,42
15,pavlov,2,15,C,C,3,3,45,45
15,pavlov,2,16,C,C,3,3,48,48
15,pavlov,2,17,C,C,3,3,51,51
15,pavlov,2,18,C,C,3,3,54,54
15,pavlov,2,19,C,C,3,3,57,57
15,pavlov,2,20,C,C,3,3,60,60
16,another_jev,2,1,D,D,1,1,1,1
16,another_jev,2,2,D,D,1,1,2,2
16,another_jev,2,3,D,D,1,1,3,3
16,another_jev,2,4,D,D,1,1,4,4
16,another_jev,2,5,D,D,1,1,5,5
16,another_jev,2,6,D,D,1,1,6,6
16,another_jev,2,7,D,D,1,1,7,7
16,another_jev,2,8,D,D,1,1,8,8
16,another_jev,2,9,D,D,1,1,9,9
16,another_jev,2,10,D,D,1,1,10,10
16,another_jev,2,11,D,D,1,1,11,11
16,another_jev,2,12,D,D,1,1,12,12
16,another_jev,2,13,D,D,1,1,13,13
16,another_jev,2,14,D,D,1,1,14,14
16,another_jev,2,15,D,D,1,1,15,15
16,another_jev,2,16,D,D,1,1,16,16
16,another_jev,2,17,D,D,1,1,17,17
16,another_jev,2,18,D,D,1,1,18,18
16,another_jev,2,19,D,D,1,1,19,19
16,another_jev,2,20,D,D,1,1,20,20
17,cooperator,3,1,D,C,5,0,5,0
17,cooperator,3,2,D,C,5,0,10,0
17,cooperator,3,3,D,C,5,0,15,0
17,cooperator,3,4,D,C,5,0,20,0
17,cooperator,3,5,D,C,5,0,25,0
17,cooperator,3,6,D,C,5,0,30,0
17,cooperator,3,7,D,C,5,0,35,0
17,cooperator,3,8,D,C,5,0,40,0
17,cooperator,3,9,D,C,5,0,45,0
17,cooperator,3,10,D,C,5,0,50,0
17,cooperator,3,11,D,C,5,0,55,0
17,cooperator,3,12,D,C,5,0,60,0
17,cooperator,3,13,D,C,5,0,65,0
17,cooperator,3,14,D,C,5,0,70,0
17,cooperator,3,15,D,C,5,0,75,0
17,cooperator,3,16,D,C,5,0,80,0
17,cooperator,3,17,D,C,5,0,85,0
17,cooperator,3,18,D,C,5,0,90,0
17,cooperator,3,19,D,C,5,0,95,0
17,cooperator,3,20,D,C,5,0,100,0
18,defector,3,1,C,D,0,5,0,5
18,defector,3,2,D,D,1,1,1,6
18,defector,3,3,D,D,1,1,2,7
18,defector,3,4,D,D,1,1,3,8
18,defector,3,5,D,D,1,1,4,9
18,defector,3,6,D,D,1,1,5,10
18,defector,3,7,D,D,1,1,6,11
18,defector,3,8,D,D,1,1,7,12
18,defector,3,9,D,D,1,1,8,13
18,defector,3,10,D,D,1,1,9,14
18,defector,3,11,D,D,1,1,10,15
18,defector,3,12,D,D,1,1,11,16
18,defector,3,13,D,D,1,1,12,17
18,defector,3,14,D,D,1,1,13,18
18,defector,3,15,D,D,1,1,14,19
18,defector,3,16,D,D,1,1,15,20
18,defector,3,17,D,D,1,1,16,21
18,defector,3,18,D,D,1,1,17,22
18,defector,3,19,D,D,1,1,18,23
18,defector,3,20,D,D,1,1,19,24
19,random,3,1,D,D,1,1,1,1
19,random,3,2,D,D,1,1,2,2
19,random,3,3,D,C,5,0,7,2
19,random,3,4,D,D,1,1,8,3
19,random,3,5,D,C,5,0,13,3
19,random,3,6,D,D,1,1,14,4
19,random,3,7,D,D,1,1,15,5
19,random,3,8,D,D,1,1,16,6
19,random,3,9,D,C,5,0,21,6
19,random,3,10,D,C,5,0,26,6
19,random,3,11,D,D,1,1,27,7
19,random,3,12,D,D,1,1,28,8
19,random,3,13,D,C,5,0,33,8
19,random,3,14,D,D,1,1,34,9
19,random,3,15,D,D,1,1,35,10
19,random,3,16,D,C,5,0,40,10
19,random,3,17,D,D,1,1,41,11
19,random,3,18,D,D,1,1,42,12
19,random,3,19,D,D,1,1,43,13
19,random,3,20,D,C,5,0,48,13
20,tit_for_tat,3,1,D,C,5,0,5,0
20,tit_for_tat,3,2,D,D,1,1,6,1
20,tit_for_tat,3,3,D,D,1,1,7,2
20,tit_for_tat,3,4,D,D,1,1,8,3
20,tit_for_tat,3,5,D,D,1,1,9,4
20,tit_for_tat,3,6,D,D,1,1,10,5
20,tit_for_tat,3,7,D,D,1,1,11,6
20,tit_for_tat,3,8,D,D,1,1,12,7
20,tit_for_tat,3,9,D,D,1,1,13,8
20,tit_for_tat,3,10,D,D,1,1,14,9
20,tit_for_tat,3,11,D,D,1,1,15,10
20,tit_for_tat,3,12,D,D,1,1,16,11
20,tit_for_tat,3,13,D,D,1,1,17,12
20,tit_for_tat,3,14,D,D,1,1,18,13
20,tit_for_tat,3,15,D,D,1,1,19,14
20,tit_for_tat,3,16,D,D,1,1,20,15
20,tit_for_tat,3,17,D,D,1,1,21,16
20,tit_for_tat,3,18,D,D,1,1,22,17
20,tit_for_tat,3,19,D,D,1,1,23,18
20,tit_for_tat,3,20,D,D,1,1,24,19
21,tit_for_two_tats,3,1,D,C,5,0,5,0
21,tit_for_two_tats,3,2,D,C,5,0,10,0
21,tit_for_two_tats,3,3,D,D,1,1,11,1
21,tit_for_two_tats,3,4,D,D,1,1,12,2
21,tit_for_two_tats,3,5,D,D,1,1,13,3
21,tit_for_two_tats,3,6,D,D,1,1,14,4
21,tit_for_two_tats,3,7,D,D,1,1,15,5
21,tit_for_two_tats,3,8,D,D,1,1,16,6
21,tit_for_two_tats,3,9,D,D,1,1,17,7
21,tit_for_two_tats,3,10,D,D,1,1,18,8
21,tit_for_two_tats,3,11,D,D,1,1,19,9
21,tit_for_two_tats,3,12,D,D,1,1,20,10
21,tit_for_two_tats,3,13,D,D,1,1,21,11
21,tit_for_two_tats,3,14,D,D,1,1,22,12
21,tit_for_two_tats,3,15,D,D,1,1,23,13
21,tit_for_two_tats,3,16,D,D,1,1,24,14
21,tit_for_two_tats,3,17,D,D,1,1,25,15
21,tit_for_two_tats,3,18,D,D,1,1,26,16
21,tit_for_two_tats,3,19,D,D,1,1,27,17
21,tit_for_two_tats,3,20,D,D,1,1,28,18
22,grim,3,1,C,C,3,3,3,3
22,grim,3,2,C,C,3,3,6,6
22,grim,3,3,C,C,3,3,9,9
22,grim,3,4,C,C,3,3,12,12
22,grim,3,5,C,C,3,3,15,15
22,grim,3,6,C,C,3,3,18,18
22,grim,3,7,C,C,3,3,21,21
22,grim,3,8,C,C,3,3,24,24
22,grim,3,9,C,C,3,3,27,27
22,grim,3,10,C,C,3,3,30,30
22,grim,3,11,C,C,3,3,33,33
22,grim,3,12,C,C,3,3,36,36
22,grim,3,13,C,C,3,3,39,39
22,grim,3,14,C,C,3,3,42,42
22,grim,3,15,C,C,3,3,45,45
22,grim,3,16,C,C,3,3,48,48
22,grim,3,17,C,C,3,3,51,51
22,grim,3,18,C,C,3,3,54,54
22,grim,3,19,C,C,3,3,57,57
22,grim,3,20,C,C,3,3,60,60
23,pavlov,3,1,D,C,5,0,5,0
23,pavlov,3,2,D,D,1,1,6,1
23,pavlov,3,3,D,C,5,0,11,1
23,pavlov,3,4,D,D,1,1,12,2
23,pavlov,3,5,D,C,5,0,17,2
23,pavlov,3,6,D,D,1,1,18,3
23,pavlov,3,7,D,C,5,0,23,3
23,pavlov,3,8,D,D,1,1,24,4
23,pavlov,3,9,D,C,5,0,29,4
23,pavlov,3,10,D,D,1,1,30,5
23,pavlov,3,11,D,C,5,0,35,5
23,pavlov,3,12,D,D,1,1,36,6
23,pavlov,3,13,D,C,5,0,41,6
23,pavlov,3,14,D,D,1,1,42,7
23,pavlov,3,15,D,C,5,0,47,7
23,pavlov,3,16,D,D,1,1,48,8
23,pavlov,3,17,D,C,5,0,53,8
23,pavlov,3,18,D,D,1,1,54,9
23,pavlov,3,19,D,C,5,0,59,9
23,pavlov,3,20,D,D,1,1,60,10
24,another_jev,3,1,D,D,1,1,1,1
24,another_jev,3,2,D,D,1,1,2,2
24,another_jev,3,3,D,D,1,1,3,3
24,another_jev,3,4,D,D,1,1,4,4
24,another_jev,3,5,D,D,1,1,5,5
24,another_jev,3,6,D,D,1,1,6,6
24,another_jev,3,7,D,D,1,1,7,7
24,another_jev,3,8,D,D,1,1,8,8
24,another_jev,3,9,D,D,1,1,9,9
24,another_jev,3,10,D,D,1,1,10,10
24,another_jev,3,11,D,D,1,1,11,11
24,another_jev,3,12,D,D,1,1,12,12
24,another_jev,3,13,D,D,1,1,13,13
24,another_jev,3,14,D,D,1,1,14,14
24,another_jev,3,15,D,D,1,1,15,15
24,another_jev,3,16,D,D,1,1,16,16
24,another_jev,3,17,D,D,1,1,17,17
24,another_jev,3,18,D,D,1,1,18,18
24,another_jev,3,19,D,D,1,1,19,19
24,another_jev,3,20,D,D,1,1,20,20
25,cooperator,4,1,D,C,5,0,5,0
25,cooperator,4,2,D,C,5,0,10,0
25,cooperator,4,3,D,C,5,0,15,0
25,cooperator,4,4,D,C,5,0,20,0
25,cooperator,4,5,D,C,5,0,25,0
25,cooperator,4,6,D,C,5,0,30,0
25,cooperator,4,7,D,C,5,0,35,0
25,cooperator,4,8,D,C,5,0,40,0
25,cooperator,4,9,D,C,5,0,45,0
25,cooperator,4,10,D,C,5,0,50,0
25,cooperator,4,11,D,C,5,0,55,0
25,cooperator,4,12,D,C,5,0,60,0
25,cooperator,4,13,D,C,5,0,65,0
25,cooperator,4,14,D,C,5,0,70,0
25,cooperator,4,15,D,C,5,0,75,0
25,cooperator,4,16,D,C,5,0,80,0
25,cooperator,4,17,D,C,5,0,85,0
25,cooperator,4,18,D,C,5,0,90,0
25,cooperator,4,19,D,C,5,0,95,0
25,cooperator,4,20,D,C,5,0,100,0
26,defector,4,1,C,D,0,5,0,5
26,defector,4,2,D,D,1,1,1,6
26,defector,4,3,D,D,1,1,2,7
26,defector,4,4,D,D,1,1,3,8
26,defector,4,5,D,D,1,1,4,9
26,defector,4,6,D,D,1,1,5,10
26,defector,4,7,D,D,1,1,6,11
26,defector,4,8,D,D,1,1,7,12
26,defector,4,9,D,D,1,1,8,13
26,defector,4,10,D,D,1,1,9,14
26,defector,4,11,D,D,1,1,10,15
26,defector,4,12,D,D,1,1,11,16
26,defector,4,13,D,D,1,1,12,17
26,defector,4,14,D,D,1,1,13,18
26,defector,4,15,D,D,1,1,14,19
26,defector,4,16,D,D,1,1,15,20
26,defector,4,17,D,D,1,1,16,21
26,defector,4,18,D,D,1,1,17,22
26,defector,4,19,D,D,1,1,18,23
26,defector,4,20,D,D,1,1,19,24
27,random,4,1,D,D,1,1,1,1
27,random,4,2,D,C,5,0,6,1
27,random,4,3,D,D,1,1,7,2
27,random,4,4,D,C,5,0,12,2
27,random,4,5,D,C,5,0,17,2
27,random,4,6,D,C,5,0,22,2
27,random,4,7,D,D,1,1,23,3
27,random,4,8,D,D,1,1,24,4
27,random,4,9,D,C,5,0,29,4
27,random,4,10,D,C,5,0,34,4
27,random,4,11,D,D,1,1,35,5
27,random,4,12,D,D,1,1,36,6
27,random,4,13,D,D,1,1,37,7
27,random,4,14,D,D,1,1,38,8
27,random,4,15,D,D,1,1,39,9
27,random,4,16,D,D,1,1,40,10
27,random,4,17,D,D,1,1,41,11
27,random,4,18,D,C,5,0,46,11
27,random,4,19,D,C,5,0,51,11
27,random,4,20,D,C,5,0,56,11
28,tit_for_tat,4,1,C,C,3,3,3,3
28,tit_for_tat,4,2,C,C,3,3,6,6
28,tit_for_tat,4,3,C,C,3,3,9,9
28,tit_for_tat,4,4,C,C,3,3,12,12
28,tit_for_tat,4,5,C,C,3,3,15,15
28,tit_for_tat,4,6,C,C,3,3,18,18
28,tit_for_tat,4,7,C,C,3,3,21,21
28,tit_for_tat,4,8,C,C,3,3,24,24
28,tit_for_tat,4,9,C,C,3,3,27,27
28,tit_for_tat,4,10,C,C,3,3,30,30
28,tit_for_tat,4,11,C,C,3,3,33,33
28,tit_for_tat,4,12,C,C,3,3,36,36
28,tit_for_tat,4,13,C,C,3,3,39,39
28,tit_for_tat,4,14,C,C,3,3,42,42
28,tit_for_tat,4,15,C,C,3,3,45,45
28,tit_for_tat,4,16,C,C,3,3,48,48
28,tit_for_tat,4,17,C,C,3,3,51,51
28,tit_for_tat,4,18,C,C,3,3,54,54
28,tit_for_tat,4,19,C,C,3,3,57,57
28,tit_for_tat,4,20,C,C,3,3,60,60
29,tit_for_two_tats,4,1,D,C,5,0,5,0
29,tit_for_two_tats,4,2,D,C,5,0,10,0
29,tit_for_two_tats,4,3,D,D,1,1,11,1
29,tit_for_two_tats,4,4,D,D,1,1,12,2
29,tit_for_two_tats,4,5,D,D,1,1,13,3
29,tit_for_two_tats,4,6,D,D,1,1,14,4
29,tit_for_two_tats,4,7,D,D,1,1,15,5
29,tit_for_two_tats,4,8,D,D,1,1,16,6
29,tit_for_two_tats,4,9,D,D,1,1,17,7
29,tit_for_two_tats,4,10,D,D,1,1,18,8
29,tit_for_two_tats,4,11,D,D,1,1,19,9
29,tit_for_two_tats,4,12,D,D,1,1,20,10
29,tit_for_two_tats,4,13,D,D,1,1,21,11
29,tit_for_two_tats,4,14,D,D,1,1,22,12
29,tit_for_two_tats,4,15,D,D,1,1,23,13
29,tit_for_two_tats,4,16,D,D,1,1,24,14
29,tit_for_two_tats,4,17,D,D,1,1,25,15
29,tit_for_two_tats,4,18,D,D,1,1,26,16
29,tit_for_two_tats,4,19,D,D,1,1,27,17
29,tit_for_two_tats,4,20,D,D,1,1,28,18
30,grim,4,1,D,C,5,0,5,0
30,grim,4,2,D,D,1,1,6,1
30,grim,4,3,D,D,1,1,7,2
30,grim,4,4,D,D,1,1,8,3
30,grim,4,5,D,D,1,1,9,4
30,grim,4,6,D,D,1,1,10,5
30,grim,4,7,D,D,1,1,11,6
30,grim,4,8,D,D,1,1,12,7
30,grim,4,9,D,D,1,1,13,8
30,grim,4,10,D,D,1,1,14,9
30,grim,4,11,D,D,1,1,15,10
30,grim,4,12,D,D,1,1,16,11
30,grim,4,13,D,D,1,1,17,12
30,grim,4,14,D,D,1,1,18,13
30,grim,4,15,D,D,1,1,19,14
30,grim,4,16,D,D,1,1,20,15
30,grim,4,17,D,D,1,1,21,16
30,grim,4,18,D,D,1,1,22,17
30,grim,4,19,D,D,1,1,23,18
30,grim,4,20,D,D,1,1,24,19
31,pavlov,4,1,C,C,3,3,3,3
